ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
LYB,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17606491760.4352,Basic Materials,
MAA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14120787590.9632,Real Estate,
MAERSK-B.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,31395546637.27104,Industrials,
MB.MI,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,21074739200.0,Financial Services,
MBG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46679416832.0,Consumer Cyclical,
MCG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,155822384.8608,Industrials,
MCK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,78668801404.92801,Healthcare,
MDLZ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,68026441871.36,Consumer Defensive,
MET,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48603045099.9296,Financial Services,
MF.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3313508864.0,Financial Services,
MMS,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2769865245.2352,Industrials,
MNG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8930342102.783998,Financial Services,
MONY.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1082131460.6976,Communication Services,
MOS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6167968413.6448,Basic Materials,
MPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,63106794781.9008,Energy,
MRL.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9503012864.0,Real Estate,
MRNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17823806268.6208,Healthcare,
MS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,296266709126.3488,Financial Services,
MT.AS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,45184622592.0,Basic Materials,
MTB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,28511754888.6016,Financial Services,
MTG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4709111912.96,Financial Services,
MUSA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9340096947.5072,Consumer Cyclical,
MUV2.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,59489480704.0,Financial Services,
NDA-FI.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56319340544.0,Financial Services,
NESN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,221007061549.05603,Consumer Defensive,
NEU,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,6460427794.3296,Basic Materials,
NEX.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6552239616.0,Industrials,
NLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14043076313.9072,Real Estate,
NN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19404042240.0,Financial Services,
NNN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7529620080.64,Real Estate,
NRG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,23707636152.5248,Utilities,
NSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5681806152.6016,Real Estate,
NTGY.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,26939525120.0,Utilities,
NTRS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27541107772.416,Financial Services,
NUE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,50890091424.9728,Basic Materials,
NVR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14735082573.926401,Consumer Cyclical,
NWG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,57096991161.1392,Financial Services,
NXT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,16500886265.651201,Technology,
O,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49931282329.6,Real Estate,
OCDO.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1828398255.3216,Consumer Defensive,
OCI.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,770038912.0,Basic Materials,
ODFL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,42547152724.7872,Industrials,
OERL.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1360404450.8160002,Industrials,
OGS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4184901833.0112,Utilities,
OHI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12146794090.9056,Real Estate,
OKE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47476541298.278404,Energy,
OLN,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2483086411.5456,Basic Materials,
OMC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18790080305.5616,Communication Services,
OMV.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17995257856.0,Energy,
ONB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8243534973.5424,Financial Services,
ONTEX.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,197340432.0,Consumer Defensive,
ORA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7345322938.4192,Utilities,
ORI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8092607267.2256,Financial Services,
OXY,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46676398388.8384,Energy,
OZK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4809708618.4448,Financial Services,
P911.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,44675440640.0,Consumer Cyclical,
PAG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10202070044.3648,Consumer Cyclical,
PAH3.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9499874304.0,Consumer Cyclical,
PB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6184265545.8304,Financial Services,
PBB.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,475235744.0,Financial Services,
PBF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4043194123.6736,Energy,
PCAR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,54733018637.5168,Industrials,
PFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20584985798.451202,Financial Services,
PFGC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14091426369.8432,Consumer Defensive,
PGR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,102320199899.54561,Financial Services,
PII,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3436708872.576,Consumer Cyclical,
PK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2498594254.1056,Real Estate,
PLD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,119906444550.144,Real Estate,
PNC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,79780269437.74721,Financial Services,
PNFP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12510455866.6752,Financial Services,
PNL.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,494437568.0,Industrials,
PPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5953703413.504,Consumer Defensive,
PRI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7541151032.934401,Financial Services,
PRU,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32529836454.7072,Financial Services,
PRU.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,29167386263.961597,Financial Services,
PSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48563306198.2208,Real Estate,
PSX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,59858849883.750404,Energy,
PUM.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4280835072.0,Consumer Cyclical,
QLT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3059001575.5776,Financial Services,
RBI.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17270556672.0,Financial Services,
RCO.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2316689152.0,Consumer Defensive,
REG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12767349565.6448,Real Estate,
REXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6937963018.291201,Real Estate,
RF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21031214592.819202,Financial Services,
RGA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11877082046.0544,Financial Services,
RIO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,147769889071.104,Basic Materials,
RJF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,25980562620.0064,Financial Services,
RLI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4245574336.8192,Financial Services,
RNR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10924816686.6944,Financial Services,
ROIV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18612453520.9984,Healthcare,
RS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17855817279.2832,Basic Materials,
RTO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,12829488935.116798,Industrials,
RWE.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,40287862784.0,Utilities,
RXL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10836028416.0,Technology,
RYAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8038754684.6208,Financial Services,
RYN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5613411052.032001,Real Estate,
SAB.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14779333632.0,Financial Services,
SAIA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10869798479.052801,Industrials,
SAIC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3985070817.9968,Technology,
SAM,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1639056197.3632,Consumer Defensive,
SAMPO.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,24156690432.0,Financial Services,
SAN.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,165228429312.0,Financial Services,
SATS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,29434696969.216,Communication Services,
SBAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17896872693.1456,Real Estate,
SBRA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4037660713.6768003,Real Estate,
SBRY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7912615688.6016,Consumer Defensive,
SCHP.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,31037686065.561604,Industrials,
SCHW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,136298849155.4816,Financial Services,
SCR.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5595410944.0,Financial Services,
SEB-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34528200066.6624,Financial Services,
SECU-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8180164642.4064,Industrials,
SF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9673394235.1872,Financial Services,
SFOR.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,285025391.4192,Communication Services,
SGO.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,38015959040.0,Industrials,
SGRO.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11674698599.116798,Real Estate,
SHB-B.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,41999316310.4256,Financial Services,
SIGI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4760169113.1904,Financial Services,
SKA-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9229604106.24,Industrials,
SKF-B.ST,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10341955698.2784,Industrials,
SLHN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26491741899.5712,Financial Services,
SLM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3562231953.28,Financial Services,
SMCI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15987776536.1664,Technology,
SMT.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19158531832.627197,Financial Services,
SNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19776274971.4432,Technology,
SOLB.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2856427776.0,Basic Materials,
SOON.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,12832657885.9008,Healthcare,
SPG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,70613215306.5472,Real Estate,
SREN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39078841390.694405,Financial Services,
SSB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8214069631.488,Financial Services,
SSE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,33249856099.1232,Utilities,
STAG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6479358392.0128,Real Estate,
STAN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,50052562382.4384,Financial Services,
STERV.HE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7829419520.0,Consumer Cyclical,
STJ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6819294228.172799,Financial Services,
STLAM.MI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17590769664.0,Consumer Cyclical,
STLD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33824550273.024002,Basic Materials,
STT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39916097891.5328,Financial Services,
STWD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5512693901.568,Real Estate,
SW.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7320612864.0,Industrials,
SWED-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35804785921.2288,Financial Services,
SWKS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,9883663815.0656,Technology,
SWX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5514351012.710401,Utilities,
SYF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21625725715.8656,Financial Services,
SYY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32836259070.3616,Consumer Defensive,
TCBI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3790595854.4384003,Financial Services,
TEF.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,21130917888.0,Communication Services,
TFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,52046875006.1568,Financial Services,
THG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5977466810.8288,Financial Services,
THO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3408298637.3632,Consumer Cyclical,
TKA.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7062622208.0,Industrials,
TLX.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26726701056.0,Financial Services,
TMHC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5708577586.0736,Consumer Cyclical,
TMV.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,875871168.0,Technology,
TOM2.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,626828096.0,Technology,
TPK.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1357782503.1167998,Industrials,
TRV,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56156316515.5328,Financial Services,
TRYG.CO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12050698688.9216,Financial Services,
TSCO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33581015345.9712,Consumer Defensive,
TSN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17386533639.3728,Consumer Defensive,
TTMI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18493506824.3968,Technology,
TUI1.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3698157568.0,Consumer Cyclical,
TXRH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9489333129.8304,Consumer Cyclical,
UBI.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,687611072.0,Communication Services,
UBSG.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,141721706550.0672,Financial Services,
UBSI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5326723324.16,Financial Services,
UCG.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,114947842048.0,Financial Services,
UDR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12419733002.3424,Real Estate,
UFPI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4119832425.6768003,Basic Materials,
UHR.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11914184403.456001,Consumer Cyclical,
ULVR.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,109382479218.2784,Consumer Defensive,
UMBF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8788154521.3952,Financial Services,
UMI.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5792731136.0,Industrials,
UNH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,321658550806.1184,Healthcare,
UNM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12641702951.6288,Financial Services,
UPM.HE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13051270144.0,Basic Materials,
UPS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,79712580241.8176,Industrials,
URW.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14464645120.0,Real Estate,
USB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,77571366756.352,Financial Services,
USFD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17731643358.8224,Consumer Defensive,
UTG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3134962958.8992,Real Estate,
VAL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5171967408.7424,Energy,
VER.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,19906918400.0,Utilities,
VICI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,25970842313.1136,Real Estate,
VIE.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,26220683264.0,Industrials,
VIG.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8320000000.0,Financial Services,
VITR.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1180393772.544,Healthcare,
VIV.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2159700736.0,Communication Services,
VK.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5486338048.0,Basic Materials,
VLO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,63240083696.025604,Energy,
VLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6823404401.408,Financial Services,
VNA.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17630275584.0,Real Estate,
VNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6764067822.1312,Real Estate,
VOE.VI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8027318272.0,Basic Materials,
VOYA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7122853120.4096,Financial Services,
VPLAY-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,579477441.7152,Communication Services,
VTR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34964102721.9456,Real Estate,
VWS.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22461979061.125122,Industrials,
WAL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7697095956.4800005,Financial Services,
WBS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10384804048.9984,Financial Services,
WDP.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5301585920.0,Real Estate,
WELL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,129455527213.4656,Real Estate,
WFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,219237293598.3104,Financial Services,
WHR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2338219337.7536,Consumer Cyclical,
WLK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9654789236.0192,Basic Materials,
WLN.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,27555500032.0,Technology,
WPC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14485280569.4464,Real Estate,
WPP.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3514352641.8431997,Communication Services,
WRB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21823401956.9664,Financial Services,
WTFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9107361952.4608,Financial Services,
WY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15315598255.104,Real Estate,
XPO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22332747449.9584,Industrials,
XRAY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1750382101.888,Healthcare,
YAR.OL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10726838965.37088,Basic Materials,
ZION,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8399657255.6288,Financial Services,
ZURN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,93319937212.416,Financial Services,
AES,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,9021270704.9472,Utilities,
AXON,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,30783068363.9808,Industrials,
CPAY,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,19908266785.792,Technology,
DOCN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16303520622.592001,Technology,
MPWR,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,69950229668.6592,Technology,
RGEN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,6361138777.1904,Healthcare,
SITM,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16888104961.638401,Technology,
TRU,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,11182597178.368,Financial Services,
8TRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17284999168.0,Industrials,
AAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8810895239.3728,Industrials,
AAL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50197738391.96159,Basic Materials,
ABBV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,337358660612.9152,Healthcare,
ACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6332450371.4304,Consumer Defensive,
ACS.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33429161984.0,Industrials,
AEE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26129910864.6912,Utilities,
AEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60627678863.36,Utilities,
AF.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3214824960.0,Industrials,
AFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2204158464.0,Healthcare,
AIR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,145684430848.0,Industrials,
AIXA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6575415296.0,Technology,
AKAM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16812394924.236801,Technology,
ALB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17164341330.1248,Basic Materials,
ALC.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27858169851.494404,Healthcare,
ALFA.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20540002775.04,Industrials,
ALGM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8825731590.144001,Technology,
ALK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4712580551.8848,Industrials,
AM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8730160925.696001,Energy,
AMBU-B.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2235812949.25824,Healthcare,
AMD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,768948757508.9152,Technology,
AMGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,163019810445.72162,Healthcare,
ANA.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13866088448.0,Industrials,
ANF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3487927989.6832,Consumer Cyclical,
AOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7128390942.3104,Industrials,
APD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,54295481294.0288,Basic Materials,
APG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15552201607.5776,Industrials,
APO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,67617426604.851204,Financial Services,
APTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12148385023.488,Consumer Cyclical,
ARES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38473214689.28,Financial Services,
ARWR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9364197414.2976,Healthcare,
ASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2581956738.9952,Basic Materials,
ASM.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50010451968.0,Technology,
ASSA-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34773571510.272,Industrials,
ATCO-A.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,85567103690.3424,Industrials,
ATI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23026584650.1376,Industrials,
ATO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24394384305.3568,Utilities,
AUTO.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4310814125.7984,Communication Services,
AVAV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7498119086.08,Industrials,
AVNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2966660649.7024,Basic Materials,
AVTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5712687274.6496,Healthcare,
AWK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21348825797.0176,Utilities,
AXTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6227862657.5872,Basic Materials,
AZE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2480037120.0,Basic Materials,
