ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
MAERSK-B.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,34323586761.687042,Industrials,
MB.MI,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,20784388096.0,Financial Services,
MBG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,45966209024.0,Consumer Cyclical,
MCG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,157115301.3024,Industrials,
MCK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,81126945010.4832,Healthcare,
MDLZ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,69601795453.74721,Consumer Defensive,
MET,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49205845006.7456,Financial Services,
MF.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3336771072.0,Financial Services,
MMS,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2816721604.608,Industrials,
MNG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8869783047.7824,Financial Services,
MONY.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1094594939.9616,Communication Services,
MOS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6208038695.7312,Basic Materials,
MPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,66237399669.1456,Energy,
MRL.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9434912768.0,Real Estate,
MRNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17046941414.1952,Healthcare,
MS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,290607846444.2368,Financial Services,
MT.AS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,46081925120.0,Basic Materials,
MTB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,29230771935.6416,Financial Services,
MTG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4698731533.1072,Financial Services,
MUSA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9897956481.4336,Consumer Cyclical,
MUV2.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,58721710080.0,Financial Services,
NDA-FI.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,55487873024.0,Financial Services,
NESN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,222717890497.74078,Consumer Defensive,
NEU,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,6598019163.750401,Basic Materials,
NEX.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6381653504.0,Industrials,
NLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,13877023735.808,Real Estate,
NN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19173787648.0,Financial Services,
NNN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7629840318.464,Real Estate,
NRG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22787504393.4208,Utilities,
NSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5787654496.2560005,Real Estate,
NTGY.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,27273027584.0,Utilities,
NTRS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27770387962.265602,Financial Services,
NUE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,52215097353.8304,Basic Materials,
NVR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14812472311.808,Consumer Cyclical,
NWG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56602128809.164795,Financial Services,
NXT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15966203681.1776,Technology,
O,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,50344690293.1456,Real Estate,
OCDO.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1906067065.3056,Consumer Defensive,
OCI.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,765819520.0,Basic Materials,
ODFL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,43993945997.312004,Industrials,
OERL.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1347493986.9184,Industrials,
OGS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4202141219.2256002,Utilities,
OHI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12284408542.0032,Real Estate,
OKE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,49129877327.0528,Energy,
OLN,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2463825447.3216,Basic Materials,
OMC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18812160422.7072,Communication Services,
OMV.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,19136262144.0,Energy,
ONB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8361309539.5328,Financial Services,
ONTEX.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,196543104.0,Consumer Defensive,
ORA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7308556373.1968,Utilities,
ORI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8086251959.0912,Financial Services,
OXY,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,48408505221.12,Energy,
OZK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4895835947.008,Financial Services,
P911.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,44730097664.0,Consumer Cyclical,
PAG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10241786390.1184,Consumer Cyclical,
PAH3.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9444749312.0,Consumer Cyclical,
PB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6308897901.7728,Financial Services,
PBB.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,472008352.0,Financial Services,
PBF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4266074336.4608,Energy,
PCAR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,53692782608.384,Industrials,
PFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20661107477.7088,Financial Services,
PFGC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14072652146.2784,Consumer Defensive,
PGR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,102017443430.4,Financial Services,
PII,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3473272743.5264,Consumer Cyclical,
PK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2513317838.848,Real Estate,
PLD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,119974791164.7232,Real Estate,
PNC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,82151179445.8624,Financial Services,
PNFP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12533810370.9696,Financial Services,
PNL.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,498252672.0,Industrials,
PPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6158432375.6032,Consumer Defensive,
PRI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7570049178.0096,Financial Services,
PRU,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32439056007.168,Financial Services,
PRU.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,28403435759.0016,Financial Services,
PSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49252721007.0016,Real Estate,
PSX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,61932656158.3104,Energy,
PUM.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4129209856.0,Consumer Cyclical,
QLT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3074264385.0239997,Financial Services,
RBI.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,16531798016.0,Financial Services,
RCO.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2332398848.0,Consumer Defensive,
REG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12918145974.272,Real Estate,
REXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6988472975.36,Real Estate,
RF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21501423688.0896,Financial Services,
RGA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11868060984.9344,Financial Services,
RIO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,147115126193.35678,Basic Materials,
RJF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,25901421205.9136,Financial Services,
RLI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4301286868.5824,Financial Services,
RNR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11041850766.1312,Financial Services,
ROIV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18599205168.7424,Healthcare,
RS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18167175571.046402,Basic Materials,
RTO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13213599701.913599,Industrials,
RWE.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,41001431040.0,Utilities,
RXL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10689278976.0,Technology,
RYAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8098528041.3696,Financial Services,
RYN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5706473866.8544,Real Estate,
SAB.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14388604928.0,Financial Services,
SAIA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11057208429.7728,Industrials,
SAIC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4141760382.5664,Technology,
SAM,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1630442133.9136,Consumer Defensive,
SAMPO.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,23846176768.0,Financial Services,
SAN.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,158335549440.0,Financial Services,
SATS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,28459704922.931202,Communication Services,
SBAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,18697129997.1072,Real Estate,
SBRA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4066006456.7296,Real Estate,
SBRY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8016909125.375999,Consumer Defensive,
SCHP.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,30417658125.5168,Industrials,
SCHW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,136381059825.664,Financial Services,
SCR.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5545388544.0,Financial Services,
SEB-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,33735233765.376003,Financial Services,
SECU-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8617774641.31584,Industrials,
SF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9594626097.152,Financial Services,
SFOR.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,288304513.1088,Communication Services,
SGO.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,36877594624.0,Industrials,
SGRO.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11755525712.486399,Real Estate,
SHB-B.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,41678807551.1808,Financial Services,
SIGI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4762412553.0112,Financial Services,
SKA-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9102772419.95264,Industrials,
SKF-B.ST,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,9919234892.10368,Industrials,
SLHN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,25982586370.048,Financial Services,
SLM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3633187953.0496,Financial Services,
SMCI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15769172869.12,Technology,
SMT.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,18743415656.447998,,
SNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19478007650.7136,Technology,
SOLB.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2800009728.0,Basic Materials,
SOON.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,12928279693.4144,Healthcare,
SPG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,71645017879.3472,Real Estate,
SREN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,38634961377.6896,Financial Services,
SSB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8319828951.04,Financial Services,
SSE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,33511075681.0752,Utilities,
STAG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6516279248.4864,Real Estate,
STAN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48635533436.928,Financial Services,
STERV.HE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7611760128.0,Consumer Cyclical,
STJ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6909433967.1552,Financial Services,
STLAM.MI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17072116736.0,Consumer Cyclical,
STLD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,35101366013.1328,Basic Materials,
STT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39936353068.6464,Financial Services,
STWD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5565868784.0256,Real Estate,
SW.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7350126592.0,Industrials,
SWED-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35778858812.70272,Financial Services,
SWKS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,9576855879.68,Technology,
SWX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5545348854.5792,Utilities,
SYF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21241204591.8208,Financial Services,
SYY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32596156717.4656,Consumer Defensive,
TCBI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3815958518.1696,Financial Services,
TEF.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,22241587200.0,Communication Services,
TFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,55402915705.6512,Financial Services,
THG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5952551272.448,Financial Services,
THO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3458063605.76,Consumer Cyclical,
TIT.MI,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1678308480.0,Communication Services,
TKA.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7099974144.0,Industrials,
TLX.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26132772864.0,Financial Services,
TMHC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5698653120.1024,Consumer Cyclical,
TMV.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,848402112.0,Technology,
TOM2.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,643634816.0,Technology,
TPK.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1373385474.4703999,Industrials,
TRV,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,55729739621.9904,Financial Services,
TRYG.CO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12035669863.956482,Financial Services,
TSCO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,34410661853.7984,Consumer Defensive,
TSN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17407779078.144,Consumer Defensive,
TTMI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17346930186.6496,Technology,
TUI1.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3592611840.0,Consumer Cyclical,
TXRH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9497528077.5168,Consumer Cyclical,
UBI.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,654848256.0,Communication Services,
UBSG.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,138331932489.3184,Financial Services,
UBSI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5414867330.6624,Financial Services,
UCG.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,109823737856.0,Financial Services,
UDR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12566231321.8048,Real Estate,
UFPI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4111153474.7648,Basic Materials,
UHR.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11806714864.3328,Consumer Cyclical,
ULVR.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,109953923845.3248,Consumer Defensive,
UMBF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8853534867.456,Financial Services,
UMI.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5446321664.0,Industrials,
UNH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,319352611746.6112,Healthcare,
UNM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12753656872.960001,Financial Services,
UPM.HE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13024904192.0,Basic Materials,
UPS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,79095188606.1568,Industrials,
URW.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14536824832.0,Real Estate,
USB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,79032379349.4016,Financial Services,
USFD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17690374897.664,Consumer Defensive,
UTG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3165938813.7216,Real Estate,
VAL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5362092605.440001,Energy,
VER.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,20028514304.0,Utilities,
VICI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26434970222.592,Real Estate,
VIE.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,25964406784.0,Industrials,
VIG.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8217599488.0,Financial Services,
VITR.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1186929059.4304001,Healthcare,
VIV.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2133800320.0,Communication Services,
VK.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5649321472.0,Basic Materials,
VLO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,66115983953.1008,Energy,
VLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6978456954.4704,Financial Services,
VNA.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17299390464.0,Real Estate,
VNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6746425601.2288,Real Estate,
VOE.VI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7989598720.0,Basic Materials,
VOYA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7139608410.5216,Financial Services,
VPLAY-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,617178735.24736,Communication Services,
VTR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35404669072.1792,Real Estate,
VWS.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,21794474704.40448,Industrials,
WAL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7863872143.36,Financial Services,
WBS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10308406194.9952,Financial Services,
WDP.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5330450944.0,Real Estate,
WELL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,130177096115.8144,Real Estate,
WFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,220562500721.0496,Financial Services,
WHR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2393250975.744,Consumer Cyclical,
WLK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9760508785.4592,Basic Materials,
WLN.PA,basis_gates,GATE_VOLUME,BENIGN,False,False,648006016.0,Technology,
WPC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14707901281.075201,Real Estate,
WPP.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3513582231.3216,Communication Services,
WRB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21877517647.872,Financial Services,
WTFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9246481445.6832,Financial Services,
WY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15423736060.3136,Real Estate,
XPO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,23076517235.9168,Industrials,
XRAY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1739931817.1648,Healthcare,
YAR.OL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10868194068.070398,Basic Materials,
ZION,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8514969033.1136,Financial Services,
ZURN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,91364192561.5616,Financial Services,
AES,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,9011848465.6128,Utilities,
AXON,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,30648230608.896,Industrials,
CPAY,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,20036008345.6,Technology,
DOCN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,15311766061.056,Technology,
MPWR,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,66706603927.1424,Technology,
RGEN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,6340899278.0288,Healthcare,
SITM,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16584845243.1872,Technology,
TRU,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,10975082876.1088,Financial Services,
MCD,scoring,SCORE_NOT_SCORED,REVIEW,True,False,174190779747.5328,Consumer Cyclical,
8TRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16979999744.0,Industrials,
AAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8528418337.5872,Industrials,
AAL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49643271387.9552,Basic Materials,
ACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6559969214.464,Consumer Defensive,
ACS.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33375973376.0,Industrials,
AEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60526883871.1296,Utilities,
AF.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3097256960.0,Industrials,
AFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2188401920.0,Healthcare,
AGCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7011418239.7952,Industrials,
AIR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,141134249984.0,Industrials,
AIXA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6428793856.0,Technology,
ALC.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28127260294.3488,Healthcare,
ALK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4538842767.36,Industrials,
AM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8860056784.0768,Energy,
AMBU-B.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2227446698.3833604,Healthcare,
AMCR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16158278929.6128,Consumer Cyclical,
ANA.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14149515264.0,Industrials,
ANF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3464014336.8192,Consumer Cyclical,
APG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15789545154.1504,Industrials,
APO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,66440128233.472,Financial Services,
APTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12396189027.5328,Consumer Cyclical,
ARES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38302420356.300804,Financial Services,
ARWR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9035528867.0208,Healthcare,
ASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2561129508.0448,Basic Materials,
AVNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2980929520.4352,Basic Materials,
AVTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5518652099.7888,Healthcare,
AXTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6099767740.0064,Basic Materials,
AYI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7756565944.7296,Industrials,
AZE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2538448384.0,Basic Materials,
BA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,64910518416.9984,Industrials,
BALD-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5553030572.2777605,Real Estate,
BAX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9273866620.1088,Healthcare,
BBY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14247567147.008,Consumer Cyclical,
BDC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3856489334.3744,Technology,
BEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15414666240.0,Consumer Defensive,
BEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14371866997.5552,Financial Services,
BIIB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25423561018.5728,Healthcare,
BILL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2844616482.816,Technology,
BIO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6587023400.96,Healthcare,
BJ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10006902194.176,Consumer Defensive,
BKG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3635910333.2352,Consumer Cyclical,
BKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,53919835920.7936,Energy,
BME.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2334046934.976,Consumer Defensive,
BMRN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9308918726.656,Healthcare,
