ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
MAA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14150284420.096,Real Estate,
MAERSK-B.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,31996140238.27456,Industrials,
MB.MI,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,20953759744.0,Financial Services,
MBG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,47268175872.0,Consumer Cyclical,
MCG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,157647719.44320002,Industrials,
MCK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,78833132195.84001,Healthcare,
MDLZ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,68168541900.8,Consumer Defensive,
MET,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48704571711.488,Financial Services,
MF.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3348779520.0,Financial Services,
MMS,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2775651200.256,Industrials,
MNG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8928696359.1168,Financial Services,
MONY.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1082599551.1296,Communication Services,
MOS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6180852646.144,Basic Materials,
MPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,63238618189.824005,Energy,
MRL.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9527776256.0,Real Estate,
MRNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17861038311.424,Healthcare,
MS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,296885578891.26404,Financial Services,
MT.AS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,45564833792.0,Basic Materials,
MTB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,28571312923.648003,Financial Services,
MTG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4718948748.8,Financial Services,
MUSA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9359607420.416,Consumer Cyclical,
MUV2.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,59207966720.0,Financial Services,
NDA-FI.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56030871552.0,Financial Services,
NESN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,220744122315.5712,Consumer Defensive,
NEU,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,6473922943.488,Basic Materials,
NEX.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6486629888.0,Industrials,
NLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14072410812.416,Real Estate,
NN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19273216000.0,Financial Services,
NNN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7545348659.200001,Real Estate,
NRG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,23757158892.544003,Utilities,
NSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5693674843.648001,Real Estate,
NTGY.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,26883942400.0,Utilities,
NTRS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27598638228.48,Financial Services,
NUE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,50996395433.984,Basic Materials,
NVR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14765862600.192001,Consumer Cyclical,
NWG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56587844365.51681,Financial Services,
NXT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,16535354868.736,Technology,
O,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,50035583488.0,Real Estate,
OCDO.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1852885695.1808002,Consumer Defensive,
OCI.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,766241408.0,Basic Materials,
ODFL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,42636029218.816,Industrials,
OERL.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1366845500.6208,Industrials,
OGS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4193643649.5360003,Utilities,
OHI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12172167456.768002,Real Estate,
OKE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47575714762.752,Energy,
OLN,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2488273315.968,Basic Materials,
OMC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18829330792.448,Communication Services,
OMV.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,18158258176.0,Energy,
ONB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8260754844.672001,Financial Services,
ONTEX.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,196144448.0,Consumer Defensive,
ORA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7360666539.776,Utilities,
ORI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8109511866.368,Financial Services,
OXY,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46773900439.552,Energy,
OZK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4819755590.144,Financial Services,
P911.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,45376909312.0,Consumer Cyclical,
PAG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10223381087.744001,Consumer Cyclical,
PAH3.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9582562304.0,Consumer Cyclical,
PB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6197183821.312,Financial Services,
PBB.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,481959520.0,Financial Services,
PBF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4051639927.808,Energy,
PCAR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,54847350114.304,Industrials,
PFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20627985652.736,Financial Services,
PFGC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14120861866.496,Consumer Defensive,
PGR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,102533935955.968,Financial Services,
PII,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3443887793.28,Consumer Cyclical,
PK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2503813552.768,Real Estate,
PLD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,120156916408.32,Real Estate,
PNC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,79946921967.616,Financial Services,
PNFP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12536588883.456001,Financial Services,
PNL.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,495454944.0,Industrials,
PPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5966140069.12,Consumer Defensive,
PRI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7556903698.432,Financial Services,
PRU,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32597787836.416,Financial Services,
PRU.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,29064439088.7424,Financial Services,
PSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48664749799.424,Real Estate,
PSX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,59983888678.912,Energy,
PUM.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4123321600.0,Consumer Cyclical,
QLT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3063484405.4528003,Financial Services,
RBI.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,16860135424.0,Financial Services,
RCO.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2355440128.0,Consumer Defensive,
REG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12794019206.144001,Real Estate,
REXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6952455687.936001,Real Estate,
RF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21075146571.776,Financial Services,
RGA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11901892012.032001,Financial Services,
RIO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,149018587745.4848,Basic Materials,
RJF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26034833262.592003,Financial Services,
RLI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4254442891.776,Financial Services,
RNR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10947637471.232,Financial Services,
ROIV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18651332964.352,Healthcare,
RS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17893116189.696,Basic Materials,
RTO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13094009341.952002,Industrials,
RWE.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,40088068096.0,Utilities,
RXL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10665799680.0,Technology,
RYAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8055546791.424001,Financial Services,
RYN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5625136872.96,Real Estate,
SAB.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14750028800.0,Financial Services,
SAIA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10892504336.384,Industrials,
SAIC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3993395208.704,Technology,
SAM,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1642480012.0960002,Consumer Defensive,
SAMPO.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,24013907968.0,Financial Services,
SAN.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,164452990976.0,Financial Services,
SATS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,29496182932.480003,Communication Services,
SBAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17934257363.968002,Real Estate,
SBRA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4046094959.104,Real Estate,
SBRY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7956868604.5184,Consumer Defensive,
SCHP.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,30669659996.16,Industrials,
SCHW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,136583563010.048,Financial Services,
SCR.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5584692224.0,Financial Services,
SEB-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34298677175.910397,Financial Services,
SECU-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8466454001.336319,Industrials,
SF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9693600930.816,Financial Services,
SFOR.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,285670728.1792,Communication Services,
SGO.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,38290587648.0,Industrials,
SGRO.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11676621296.435202,Real Estate,
SHB-B.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,41781305874.513916,Financial Services,
SIGI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4770112602.112,Financial Services,
SKA-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9205886695.751678,Industrials,
SKF-B.ST,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10199208224.52224,Industrials,
SLHN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26440983655.2192,Financial Services,
SLM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3569673078.4,Financial Services,
SMCI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,16021173307.392,Technology,
SMT.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,18715076354.867203,Financial Services,
SNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19817585514.496002,Technology,
SOLB.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2841800960.0,Basic Materials,
SOON.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,12952863857.0496,Healthcare,
SPG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,70760718831.616,Real Estate,
SREN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,38839353016.32,Financial Services,
SSB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8231227952.64,Financial Services,
SSE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,33138711382.425602,Utilities,
STAG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6492893085.184,Real Estate,
STAN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49620824557.1584,Financial Services,
STERV.HE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7767906816.0,Consumer Cyclical,
STJ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6872256140.288,Financial Services,
STLAM.MI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17631334400.0,Consumer Cyclical,
STLD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33895206174.72,Basic Materials,
STT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39999478390.784004,Financial Services,
STWD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5524209335.04,Real Estate,
SW.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7342487040.0,Industrials,
SWED-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35434659480.535034,Financial Services,
SWKS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,9904309741.568,Technology,
SWX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5525869907.712,Utilities,
SYF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21670899565.568,Financial Services,
SYY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32904850536.448,Consumer Defensive,
TCBI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3798514007.552,Financial Services,
TEF.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,22016069632.0,Communication Services,
TFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,52155595413.504005,Financial Services,
THG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5989953105.6640005,Financial Services,
THO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3415418212.096,Consumer Cyclical,
TKA.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7065735168.0,Industrials,
TLX.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26442649600.0,Financial Services,
TMHC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5720502199.808001,Consumer Cyclical,
TMV.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,871162240.0,Technology,
TOM2.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,634297728.0,Technology,
TPK.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1368168701.1328,Industrials,
TRV,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56273621110.784004,Financial Services,
TRYG.CO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12074592528.95744,Financial Services,
TSCO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33653638207.078403,Consumer Defensive,
TSN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17422852265.984,Consumer Defensive,
TTMI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18532137800.704002,Technology,
TUI1.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3716424960.0,Consumer Cyclical,
TXRH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9509155341.312,Consumer Cyclical,
UBI.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,669122496.0,Communication Services,
UBSG.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,140488189752.1152,Financial Services,
UBSI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5337850284.8,Financial Services,
UCG.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,111726542848.0,Financial Services,
UDR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12445676508.672,Real Estate,
UFPI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4128438319.104,Basic Materials,
UHR.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,12003045330.1248,Consumer Cyclical,
ULVR.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,109091741902.43842,Consumer Defensive,
UMBF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8806512045.056,Financial Services,
UMI.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5653204992.0,Industrials,
UNH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,322330461437.952,Healthcare,
UNM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12668110129.664001,Financial Services,
UPM.HE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13014356992.0,Basic Materials,
UPS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,79879091376.128,Industrials,
URW.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14479082496.0,Real Estate,
USB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,77733405122.56,Financial Services,
USFD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17768682883.072002,Consumer Defensive,
UTG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3154274942.1568003,Real Estate,
VAL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5182771100.672,Energy,
VER.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,19802693632.0,Utilities,
VICI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26025092651.008003,Real Estate,
VIE.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,26066915328.0,Industrials,
VIG.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8166400000.0,Financial Services,
VITR.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1184501991.15776,Healthcare,
VIV.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2139777408.0,Communication Services,
VK.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5534544896.0,Basic Materials,
VLO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,63372185530.368004,Energy,
VLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6837657770.240001,Financial Services,
VNA.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17613307904.0,Real Estate,
VNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6778197243.136001,Real Estate,
VOE.VI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8113043456.0,Basic Materials,
VOYA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7137732005.8880005,Financial Services,
VPLAY-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,590902515.7939199,Communication Services,
VTR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35037139027.968,Real Estate,
VWS.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22252054452.96128,Industrials,
WAL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7713174374.400001,Financial Services,
WBS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10406496804.352001,Financial Services,
WDP.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5282342400.0,Real Estate,
WELL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,129725946093.56801,Real Estate,
WFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,219695257075.712,Financial Services,
WHR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2343103630.208,Consumer Cyclical,
WLK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9674957067.776001,Basic Materials,
WLN.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,26615904256.0,Technology,
WPC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14515538785.792,Real Estate,
WPP.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3517120327.8848004,Communication Services,
WRB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21868988731.392002,Financial Services,
WTFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9126386266.624,Financial Services,
WY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15347590917.12,Real Estate,
XPO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22379398193.152,Industrials,
XRAY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1754038464.64,Healthcare,
YAR.OL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10713903922.708479,Basic Materials,
ZION,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8417203249.6640005,Financial Services,
ZURN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,92749282777.4976,Financial Services,
AES,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,9040115183.616001,Utilities,
AXON,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,30847370932.224003,Industrials,
CPAY,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,19949853045.760002,Technology,
DOCN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16337576949.76,Technology,
MPWR,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,70096348286.976,Technology,
RGEN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,6374426522.112,Healthcare,
SITM,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16923382423.552,Technology,
TRU,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,11205956439.04,Financial Services,
8TRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17240000512.0,Industrials,
AAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8829300265.984001,Industrials,
AAL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50653127036.1088,Basic Materials,
ABBV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,338063367110.656,Healthcare,
ACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6345678189.312,Consumer Defensive,
ACS.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33163218944.0,Industrials,
AEE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26184493479.936,Utilities,
AEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60754323660.8,Utilities,
AF.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3203068160.0,Industrials,
AFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2191903488.0,Healthcare,
AIR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,144598056960.0,Industrials,
AIXA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6638575616.0,Technology,
AKAM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16847514235.904001,Technology,
ALB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17200195820.544003,Basic Materials,
ALC.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27965951547.8016,Healthcare,
ALFA.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19916045218.938877,Industrials,
ALGM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8844167608.32,Technology,
ALK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4722424633.344,Industrials,
AM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8748397306.880001,Energy,
AMBU-B.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2234049544.00768,Healthcare,
AMD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,770555009990.656,Technology,
AMGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,163360341557.24802,Healthcare,
ANA.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13767979008.0,Industrials,
ANF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3495213901.696,Consumer Cyclical,
AOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7143281395.712001,Industrials,
APD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,54408898801.664,Basic Materials,
APG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15584688508.928001,Industrials,
APO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,67758672244.736,Financial Services,
APTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12173761712.640001,Consumer Cyclical,
ARES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38553581158.4,Financial Services,
ARWR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9383758230.528,Healthcare,
ASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2587350173.056,Basic Materials,
ASM.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50108223488.0,Technology,
ASSA-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34246722839.183357,Industrials,
ATCO-A.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,83726683108.14719,Industrials,
ATI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23074684745.728,Industrials,
ATO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24445341589.504,Utilities,
AUTO.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4321874074.8288,Communication Services,
AVAV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7513781862.400001,Industrials,
AVNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2972857689.472,Basic Materials,
AVTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5724620473.088,Healthcare,
AWK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21393421232.128002,Utilities,
AXTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6240872002.816,Basic Materials,
AZE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2516544000.0,Basic Materials,
AZO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43894814042.112,Consumer Cyclical,
BA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,61754770710.52801,Industrials,
