ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
LYB,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17600362077.7984,Basic Materials,
MAA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14115871452.7744,Real Estate,
MAERSK-B.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,31395546637.27104,Industrials,
MB.MI,basis_gates,RESOLUTION_STATEMENT_UNAVAILABLE,REVIEW,True,False,21074739200.0,Financial Services,
MBG.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46679416832.0,Consumer Cyclical,
MCG.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,155714539.9712,Industrials,
MCK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,78641412939.776,Healthcare,
MDLZ,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,68002758533.12,Consumer Defensive,
MET,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48586123998.003204,Financial Services,
MF.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3313508864.0,Financial Services,
MMS,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2768900919.3984003,Industrials,
MNG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8924161400.576,Financial Services,
MONY.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1081382516.0064,Communication Services,
MOS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6165821041.561601,Basic Materials,
MPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,63084824213.913605,Energy,
MRL.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9503012864.0,Real Estate,
MRNA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17817600928.153603,Healthcare,
MS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,296163564165.5296,Financial Services,
MT.AS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,45184622592.0,Basic Materials,
MTB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,28501828549.4272,Financial Services,
MTG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4707472440.320001,Financial Services,
MUSA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9336845202.0224,Consumer Cyclical,
MUV2.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,59489480704.0,Financial Services,
NDA-FI.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56319340544.0,Financial Services,
NESN.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,221639151124.47998,Consumer Defensive,
NEU,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,6458178602.803201,Basic Materials,
NEX.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,6552239616.0,Industrials,
NLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14038187230.822401,Real Estate,
NN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19404042240.0,Financial Services,
NNN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7526998650.88,Real Estate,
NRG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,23699382362.521603,Utilities,
NSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5679828037.4272,Real Estate,
NTGY.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,26939525120.0,Utilities,
NTRS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27531519363.072002,Financial Services,
NUE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,50872374090.1376,Basic Materials,
NVR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,14729952569.548801,Consumer Cyclical,
NWG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,57057474254.0288,Financial Services,
NXT,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,16495141498.470402,Technology,
O,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,49913898803.200005,Real Estate,
OCDO.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1827132818.3424,Consumer Defensive,
OCI.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,770038912.0,Basic Materials,
ODFL,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,42532339975.7824,Industrials,
OERL.SW,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1364295265.28,Industrials,
OGS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4183444863.5904,Utilities,
OHI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12142565196.595201,Real Estate,
OKE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,47460012387.53281,Energy,
OLN,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2482221927.4752,Basic Materials,
OMC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18783538557.7472,Communication Services,
OMV.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17995257856.0,Energy,
ONB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8240664995.020801,Financial Services,
ONTEX.BR,basis_gates,GATE_VOLUME,BENIGN,False,False,197340432.0,Consumer Defensive,
ORA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7342765671.526401,Utilities,
ORI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8089789834.0352,Financial Services,
OXY,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,46660148047.0528,Energy,
OZK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4808034123.1616,Financial Services,
P911.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,44675440640.0,Consumer Cyclical,
PAG,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10198518203.801601,Consumer Cyclical,
PAH3.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9499874304.0,Consumer Cyclical,
PB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6182112499.9168005,Financial Services,
PBB.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,475235744.0,Financial Services,
PBF,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4041786489.6512003,Energy,
PCAR,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,54713963391.385605,Industrials,
PFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,20577819156.0704,Financial Services,
PFGC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14086520453.734402,Consumer Defensive,
PGR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,102284577223.4752,Financial Services,
PII,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3435512385.7920003,Consumer Cyclical,
PK,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,False,False,2497724370.9952,Real Estate,
PLD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,119864699240.44801,Real Estate,
PNC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,79752494016.1024,Financial Services,
PNFP,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12506100363.8784,Financial Services,
PNL.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,494437568.0,Industrials,
PPC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5951630637.568001,Consumer Defensive,
PRI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7538525588.6848,Financial Services,
PRU,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,32518511224.4224,Financial Services,
PRU.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,29147199475.3024,Financial Services,
PSA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,48546398931.3536,Real Estate,
PSX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,59838010084.5568,Energy,
PUM.DE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4280835072.0,Consumer Cyclical,
QLT.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3056884436.3264,Financial Services,
RBI.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17270556672.0,Financial Services,
RCO.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2316689152.0,Consumer Defensive,
REG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12762904625.561602,Real Estate,
REXR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6935547573.3504,Real Estate,
RF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21023892596.3264,Financial Services,
RGA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11872947051.7248,Financial Services,
RIO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,147667617325.056,Basic Materials,
RJF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,25971517512.908802,Financial Services,
RLI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4244096244.3264003,Financial Services,
RNR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10921013222.604801,Financial Services,
ROIV,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18605973613.7728,Healthcare,
RS,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17849600794.2144,Basic Materials,
RTO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,12820609627.9552,Industrials,
RWE.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,40287862784.0,Utilities,
RXL.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10836028416.0,Technology,
RYAN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8035956000.153601,Financial Services,
RYN,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5611456748.544001,Real Estate,
SAB.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14779333632.0,Financial Services,
SAIA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10866014169.4976,Industrials,
SAIC,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3983683419.5456004,Technology,
SAM,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1638485561.5744002,Consumer Defensive,
SAMPO.HE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,24156690432.0,Financial Services,
SAN.MC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,165228429312.0,Financial Services,
SATS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,29424449308.672,Communication Services,
SBAC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,17890641914.6752,Real Estate,
SBRA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4036255006.1056004,Real Estate,
SBRY.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7907139356.2624,Consumer Defensive,
SCHP.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,31126455164.927998,Industrials,
SCHW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,136251396846.3872,Financial Services,
SCR.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5595410944.0,Financial Services,
SEB-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34592456158.74048,Financial Services,
SECU-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8195387718.369281,Industrials,
SF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9670026452.582401,Financial Services,
SFOR.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,284828124.9488,Communication Services,
SGO.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,38015959040.0,Industrials,
SGRO.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11666618523.9552,Real Estate,
SHB-B.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,42077475957.63712,Financial Services,
SIGI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,4758511865.0368,Financial Services,
SKA-B.ST,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9246780162.048,Industrials,
SKF-B.ST,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,10361201811.78368,Industrials,
SLHN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26567509405.696,Financial Services,
SLM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3560991765.76,Financial Services,
SMCI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15982210407.628801,Technology,
SMT.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,19145272186.0608,Financial Services,
SNX,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,19769389880.934402,Technology,
SOLB.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2856427776.0,Basic Materials,
SOON.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,12869359832.064,Healthcare,
SPG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,70588631385.70241,Real Estate,
SREN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39190608535.552,Financial Services,
SSB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8211209911.2960005,Financial Services,
SSE.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,33226843827.4048,Utilities,
STAG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6477102609.8176,Real Estate,
STAN.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,50017920934.2976,Financial Services,
STERV.HE,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,7829419520.0,Consumer Cyclical,
STJ.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6814574585.1392,Financial Services,
STLAM.MI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17590769664.0,Consumer Cyclical,
STLD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33812774289.408,Basic Materials,
STT,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,39902201141.6576,Financial Services,
STWD,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5510774662.656,Real Estate,
SW.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7320612864.0,Industrials,
SWED-A.ST,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,35871417706.74176,Financial Services,
SWKS,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,9880222827.3152,Technology,
SWX,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5512431196.876801,Utilities,
SYF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21618196740.915203,Financial Services,
SYY,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32824827159.347202,Consumer Defensive,
TCBI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3789276162.2528005,Financial Services,
TEF.MC,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,21130917888.0,Communication Services,
TFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,52028754938.2656,Financial Services,
THG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5975385761.6896,Financial Services,
THO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3407112041.5744004,Consumer Cyclical,
TKA.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7062622208.0,Industrials,
TLX.DE,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,26726701056.0,Financial Services,
TMHC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5706590150.4512005,Consumer Cyclical,
TMV.DE,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,875871168.0,Technology,
TOM2.AS,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,626828096.0,Technology,
TPK.L,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1356842779.9552,Industrials,
TRV,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,56136765749.6576,Financial Services,
TRYG.CO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12050698688.9216,Financial Services,
TSCO.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33557773878.4768,Consumer Defensive,
TSN,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17380480534.937603,Consumer Defensive,
TTMI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,18487068328.3456,Technology,
TUI1.DE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3698157568.0,Consumer Cyclical,
TXRH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9486029427.916801,Consumer Cyclical,
UBI.PA,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,687611072.0,Communication Services,
UBSG.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,142127036645.376,Financial Services,
UBSI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5324868830.72,Financial Services,
UCG.MI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,114947842048.0,Financial Services,
UDR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12415409084.6208,Real Estate,
UFPI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,4118398110.1056004,Basic Materials,
UHR.SW,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,11948259476.48,Consumer Cyclical,
ULVR.L,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,109306775452.0576,Consumer Defensive,
UMBF,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8785094934.1184,Financial Services,
UMI.BR,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5792731136.0,Industrials,
UNH,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,321546565700.8128,Healthcare,
UNM,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,12637301755.2896,Financial Services,
UPM.HE,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,13051270144.0,Basic Materials,
UPS,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,79684828386.09921,Industrials,
URW.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14464645120.0,Real Estate,
USB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,77544360361.98401,Financial Services,
USFD,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,17725470104.7808,Consumer Defensive,
UTG.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,3132793246.6688,Real Estate,
VAL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,5170166793.4208,Energy,
VER.VI,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,19906918400.0,Utilities,
VICI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,25961800590.131203,Real Estate,
VIE.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,26220683264.0,Industrials,
VIG.VI,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8320000000.0,Financial Services,
VITR.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1182590454.9888,Healthcare,
VIV.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,False,False,2159700736.0,Communication Services,
VK.PA,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,5486338048.0,Basic Materials,
VLO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,63218066723.6352,Energy,
VLY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6821028839.936001,Financial Services,
VNA.DE,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,17630275584.0,Real Estate,
VNO,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,6761712918.630401,Real Estate,
VOE.VI,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,8027318272.0,Basic Materials,
VOYA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7120373306.1632,Financial Services,
VPLAY-B.ST,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,580555834.3270401,Communication Services,
VTR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,34951930004.2752,Real Estate,
VWS.CO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22461979061.125122,Industrials,
WAL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7694416220.160001,Financial Services,
WBS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,10381188589.7728,Financial Services,
WDP.BR,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,5301585920.0,Real Estate,
WELL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,129410457400.1152,Real Estate,
WFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,219160966352.0768,Financial Services,
WHR,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2337405289.0112,Consumer Cyclical,
WLK,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,9651427930.7264,Basic Materials,
WLN.PA,basis_gates,GATE_REVENUE_GROWTH,REVIEW,True,False,27555500032.0,Technology,
WPC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,14480237533.388802,Real Estate,
WPP.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,3511920353.4848,Communication Services,
WRB,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,21815804161.2288,Financial Services,
WTFC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9104191233.433601,Financial Services,
WY,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,15310266144.768002,Real Estate,
XPO,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,22324972326.0928,Industrials,
XRAY,basis_gates,GATE_MARKET_CAP,BENIGN,False,False,1749772708.0960002,Healthcare,
YAR.OL,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,10749324616.33536,Basic Materials,
ZION,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,8396732923.2896,Financial Services,
ZURN.SW,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,93586836193.28,Financial Services,
AES,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,9018129958.502401,Utilities,
AXON,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,30772351269.2736,Industrials,
CPAY,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,19901335742.464,Technology,
DOCN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16297844568.064001,Technology,
MPWR,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,69925876565.6064,Technology,
RGEN,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,6358924153.0368,Healthcare,
SITM,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,16882225384.652802,Technology,
TRU,edgar_gates,GATE_RESTATEMENT,BENIGN,True,False,11178703968.256,Financial Services,
8TRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17284999168.0,Industrials,
A,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31770830358.1184,Healthcare,
AAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8807827734.937601,Industrials,
AAL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50162996467.3024,Basic Materials,
AAON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9261540814.6432,Industrials,
AAPL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3750213617555.8657,Technology,
ABBN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,165570593341.44,Industrials,
ABBV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,337241209529.95844,Healthcare,
ABI.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,136284233728.0,Consumer Defensive,
ABNB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71042624082.73921,Consumer Cyclical,
ABT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,133040267886.59201,Healthcare,
ACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6330245735.1168,Consumer Defensive,
ACN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,87663261720.576,Technology,
ACS.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33429161984.0,Industrials,
ADBE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70659006745.80481,Technology,
ADI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,179402634942.8736,Technology,
ADP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,76861585999.4624,Technology,
ADS.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30894182400.0,Consumer Cyclical,
ADSK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36121471390.515205,Technology,
AEE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26120813762.150402,Utilities,
AEIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12774863779.4304,Industrials,
AENA.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,39569997824.0,Industrials,
AEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60606571397.12,Utilities,
AF.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3214824960.0,Industrials,
AFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2204158464.0,Healthcare,
AGCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7019424393.011201,Industrials,
AIR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,145684430848.0,Industrials,
AIT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10066206281.728,Industrials,
AIXA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6575415296.0,Technology,
AJG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,47749699470.9504,Financial Services,
AKAM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16806541705.6256,Technology,
ALB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17158365581.721601,Basic Materials,
ALC.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27937845399.552,Healthcare,
ALFA.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20578227191.808002,Industrials,
ALGM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8822658920.448,Technology,
ALGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10997189980.7744,Healthcare,
ALK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4710939871.641601,Industrials,
ALLE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9897163050.8032,Industrials,
ALV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8111854905.1392,Consumer Cyclical,
AM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8727121528.832,Energy,
AMAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,400624703864.83203,Technology,
AMBU-B.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2235812949.25824,Healthcare,
AMCR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16372656758.374401,Consumer Cyclical,
AMD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,768681048761.9585,Technology,
